oa_institution_id,oa_institution_name,oa_institution_ror,oa_institution_country_code,oa_institution_type
https://openalex.org/I4210132426,Shanghai Fudan Microelectronics (China),https://ror.org/02vfj3j86,CN,company
https://openalex.org/I24943067,Fudan University,https://ror.org/013q1eq08,CN,funder
https://openalex.org/I4210097554,Center for Excellence in Brain Science and Intelligence Technology,https://ror.org/00vpwhm04,CN,education
https://openalex.org/I204553293,"China University of Petroleum, Beijing",https://ror.org/041qf4r12,CN,funder
https://openalex.org/I3131708325,University of Liberal Arts Bangladesh,https://ror.org/012br3z79,BD,education
https://openalex.org/I31669788,Independent University,https://ror.org/05qbbf772,BD,funder
https://openalex.org/I5518804,BRAC University,https://ror.org/00sge8677,BD,education
https://openalex.org/I139322472,Universiti Sains Malaysia,https://ror.org/02rgb2k63,MY,funder
https://openalex.org/I91125648,Wuhan Institute of Technology,https://ror.org/04jcykh16,CN,funder
https://openalex.org/I22716506,Lanzhou University of Technology,https://ror.org/03panb555,CN,funder
https://openalex.org/I151727225,Harbin Engineering University,https://ror.org/03x80pn82,CN,funder
https://openalex.org/I83519826,Nanjing Medical University,https://ror.org/059gcgy73,CN,funder
https://openalex.org/I4210152119,Jiangsu Province Hospital,https://ror.org/04py1g812,CN,healthcare
https://openalex.org/I4210127074,Zhongshan Hospital,https://ror.org/032x22645,CN,healthcare
https://openalex.org/I4210159778,National Research Council Canada,https://ror.org/04mte1k06,CA,government
https://openalex.org/I4391768205,State Key Laboratory of Powder Metallurgy,https://ror.org/04r12t513,,funder
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,https://ror.org/00se2k293,TW,funder
https://openalex.org/I4210152380,Shenzhen Technology University,https://ror.org/04qzpec27,CN,funder
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,https://ror.org/00f7hpc57,DE,funder
https://openalex.org/I4210089285,Ji Hua Laboratory,https://ror.org/006aydy55,CN,funder
https://openalex.org/I4210120238,PowerChina (China),https://ror.org/01varr368,CN,company
https://openalex.org/I67001856,Shanghai Institute of Technology,https://ror.org/00fjzqj15,CN,funder
https://openalex.org/I4210128628,Peking University Shenzhen Hospital,https://ror.org/03kkjyb15,CN,healthcare
https://openalex.org/I4210164332,Shenzhen Second People's Hospital,https://ror.org/05c74bq69,CN,healthcare
https://openalex.org/I59225215,Bahria University,https://ror.org/02v8d7770,PK,funder
https://openalex.org/I28022161,King Saud University,https://ror.org/02f81g417,SA,funder
https://openalex.org/I114395901,University of Nebraska–Lincoln,https://ror.org/043mer456,US,funder
https://openalex.org/I61623833,University of Agriculture Faisalabad,https://ror.org/054d77k59,PK,funder
https://openalex.org/I4210113480,Mohamed bin Zayed University of Artificial Intelligence,https://ror.org/0258gkt32,AE,education
https://openalex.org/I146655781,University of Liverpool,https://ror.org/04xs57h96,GB,funder
https://openalex.org/I4210088511,Inner Mongolia Electric Power (China),https://ror.org/0041szh84,CN,company
https://openalex.org/I149594827,Xidian University,https://ror.org/05s92vm98,CN,funder
https://openalex.org/I91807558,National Cheng Kung University,https://ror.org/01b8kcc49,TW,funder
https://openalex.org/I4210119371,Fraunhofer Research Institution for Materials Recycling and Resource Strategies IWKS,https://ror.org/02s7vm534,DE,facility
https://openalex.org/I142108993,Southwest University,https://ror.org/01kj4z117,CN,funder
https://openalex.org/I83657090,Neuroscience Research Australia,https://ror.org/01g7s6g79,AU,funder
https://openalex.org/I27781120,Wenzhou Medical University,https://ror.org/00rd5t069,CN,funder
https://openalex.org/I4210128491,Guangzhou Institute of Energy Conversion,https://ror.org/047qgg117,CN,funder
https://openalex.org/I4210089137,International Medical Research (Germany),https://ror.org/0059chz26,DE,company
https://openalex.org/I4210130930,Peking University First Hospital,https://ror.org/02z1vqm45,CN,healthcare
https://openalex.org/I4210124809,Peking University People's Hospital,https://ror.org/035adwg89,CN,healthcare
https://openalex.org/I4210131993,Institute of Immunology,https://ror.org/02zhyrb63,HR,facility
https://openalex.org/I202697423,University of Zurich,https://ror.org/02crff812,CH,funder
https://openalex.org/I4210150208,Molecular Oncology (United States),https://ror.org/04rtkc841,US,company
https://openalex.org/I4210093739,First Affiliated Hospital of Jiangxi Medical College,https://ror.org/00g3pqv36,CN,healthcare
https://openalex.org/I4210103530,Changsha Central Hospital,https://ror.org/0132wmv23,CN,healthcare
https://openalex.org/I91935597,University of South China,https://ror.org/03mqfn238,CN,funder
https://openalex.org/I4210132733,Hunan Children's Hospital,https://ror.org/03e207173,CN,healthcare
https://openalex.org/I43313876,Dalian Maritime University,https://ror.org/002b7nr53,CN,funder
https://openalex.org/I4210163399,Shandong First Medical University,https://ror.org/05jb9pq57,CN,funder
https://openalex.org/I4210100830,Shandong Tumor Hospital,https://ror.org/01413r497,CN,healthcare
https://openalex.org/I177388780,Xuzhou Medical College,https://ror.org/04fe7hy80,CN,funder
https://openalex.org/I4210107720,CentraleSupélec,https://ror.org/019tcpt25,FR,facility
https://openalex.org/I4210097418,Laboratoire des signaux et systèmes,https://ror.org/00skw9v43,FR,facility
https://openalex.org/I114112103,Leibniz University Hannover,https://ror.org/0304hq317,DE,funder
https://openalex.org/I142024983,Prince Sultan University,https://ror.org/053mqrf26,SA,funder
https://openalex.org/I4387155791,Centre Européen de Recherche en Economie Financière et Gestion des Entreprises,https://ror.org/0106d5c37,,facility
https://openalex.org/I4210163438,Université de ain Témouchent,https://ror.org/05ckyqt97,DZ,education
https://openalex.org/I4210125633,Sydney Children's Hospital,https://ror.org/02tj04e91,AU,healthcare
https://openalex.org/I33858575,Nagoya City University,https://ror.org/04wn7wc95,JP,funder
https://openalex.org/I4472751,Anhui Normal University,https://ror.org/05fsfvw79,CN,funder
https://openalex.org/I82760581,Taizhou University,https://ror.org/04fzhyx73,CN,funder
https://openalex.org/I177933477,Second Military Medical University,https://ror.org/04tavpn47,CN,funder
https://openalex.org/I4210115928,Changhai Hospital,https://ror.org/02bjs0p66,CN,healthcare
https://openalex.org/I8692664,University of Oklahoma,https://ror.org/02aqsxs83,US,funder
https://openalex.org/I113825674,Handong Global University,https://ror.org/00txhkt32,KR,funder
https://openalex.org/I204778367,Norwegian University of Science and Technology,https://ror.org/05xg72x27,NO,funder
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,https://ror.org/05apxxy63,KR,funder
https://openalex.org/I4210109901,Shanghai Urban Transportation Design Institute (China),https://ror.org/01wxtxj33,CN,company
https://openalex.org/I28166907,Karolinska Institutet,https://ror.org/056d84691,SE,funder
https://openalex.org/I4210147322,Shanghai Institute of Microsystem and Information Technology,https://ror.org/04nytyj38,CN,funder
https://openalex.org/I4210107198,State Key Laboratory of Transducer Technology,https://ror.org/01qg56n75,CN,government
https://openalex.org/I4210140493,Collaborative Innovation Center of Advanced Microstructures,https://ror.org/04ttadj76,CN,funder
https://openalex.org/I881766915,Nanjing University,https://ror.org/01rxvg760,CN,funder
https://openalex.org/I4210096899,Jiangsu University of Science and Technology,https://ror.org/00tyjp878,CN,funder
https://openalex.org/I25355098,Chang'an University,https://ror.org/05mxya461,CN,funder
https://openalex.org/I44468530,Qingdao University of Technology,https://ror.org/01qzc0f54,CN,funder
https://openalex.org/I112576028,Central Leather Research Institute,https://ror.org/02kp7p620,IN,funder
https://openalex.org/I66760702,Council of Scientific and Industrial Research,https://ror.org/021wm7p51,IN,government
https://openalex.org/I12789410,Ahmadu Bello University,https://ror.org/019apvn83,NG,funder
https://openalex.org/I11983389,Manchester Metropolitan University,https://ror.org/02hstj355,GB,funder
https://openalex.org/I204831749,Southwestern University of Finance and Economics,https://ror.org/04ewct822,CN,funder
https://openalex.org/I4210142748,Shandong Academy of Sciences,https://ror.org/04y8d6y55,CN,funder
https://openalex.org/I152269853,Qilu University of Technology,https://ror.org/04hyzq608,CN,funder
https://openalex.org/I194450716,Jilin University,https://ror.org/00js3aw79,CN,funder
https://openalex.org/I4210116389,Cambodia-Oxford Medical Research Unit,https://ror.org/02dtmmn34,KH,facility
https://openalex.org/I70908550,Anhui Polytechnic University,https://ror.org/041sj0284,CN,funder
https://openalex.org/I4210129794,Materials Science & Engineering,https://ror.org/03rs0fg31,AU,facility
https://openalex.org/I2802459557,Kowloon Hospital,https://ror.org/01b1r6152,HK,healthcare
https://openalex.org/I4210131870,"Institute of Psychology, Chinese Academy of Sciences",https://ror.org/03j7v5j15,CN,funder
https://openalex.org/I74775410,Rice University,https://ror.org/008zs3103,US,funder
https://openalex.org/I4210135349,Shanghai Institute of Optics and Fine Mechanics,https://ror.org/03g897070,CN,funder
https://openalex.org/I4210124293,Menicon (Japan),https://ror.org/032a2g603,JP,company
https://openalex.org/I904013037,Universidad Europea,https://ror.org/04dp46240,ES,funder
https://openalex.org/I44925452,Özyeğin University,https://ror.org/01jjhfr75,TR,education
https://openalex.org/I4210141966,China Academy of Railway Sciences,https://ror.org/051wv2j09,CN,funder
https://openalex.org/I4391767858,State Key Laboratory of Synthetical Automation for Process Industries,https://ror.org/0380ng272,,funder
https://openalex.org/I89652312,Northwest A&F University,https://ror.org/0051rme32,CN,funder
https://openalex.org/I29891158,University of Sharjah,https://ror.org/00engpz63,AE,funder
https://openalex.org/I181647926,University of Strathclyde,https://ror.org/00n3w3b69,GB,funder
https://openalex.org/I4210146077,China National Institute of Standardization,https://ror.org/03qzxj964,CN,facility
https://openalex.org/I141649914,Nanchang University,https://ror.org/042v6xz23,CN,funder
https://openalex.org/I195460627,University of Aberdeen,https://ror.org/016476m91,GB,funder
https://openalex.org/I24603500,University of Massachusetts Amherst,https://ror.org/0072zz521,US,funder
https://openalex.org/I200719446,Vanderbilt University,https://ror.org/02vm5rt34,US,funder
https://openalex.org/I79884896,University of Illinois at Springfield,https://ror.org/0126qma51,US,education
https://openalex.org/I28006308,Shandong Normal University,https://ror.org/01wy3h363,CN,education
https://openalex.org/I161024014,Kwangwoon University,https://ror.org/02e9zc863,KR,funder
https://openalex.org/I4210164771,Sunyani Technical University,https://ror.org/05sc3yb31,GH,education
https://openalex.org/I28046988,Kwame Nkrumah University of Science and Technology,https://ror.org/00cb23x68,GH,funder
https://openalex.org/I66867065,East China Normal University,https://ror.org/02n96ep67,CN,funder
https://openalex.org/I186272606,Guangdong University of Foreign Studies,https://ror.org/00fhc9y79,CN,funder
https://openalex.org/I50760025,Hangzhou Dianzi University,https://ror.org/0576gt767,CN,funder
https://openalex.org/I1174212,University of Southern California,https://ror.org/03taz7m60,US,funder
https://openalex.org/I4210159968,Duke Kunshan University,https://ror.org/04sr5ys16,CN,funder
https://openalex.org/I2801851002,Harvard University Press,https://ror.org/006v7bf86,US,other
https://openalex.org/I2801516365,Kumasi Technical University,https://ror.org/00qgpp207,GH,education
https://openalex.org/I4210131222,Takoradi Technical University,https://ror.org/03kbmhj98,GH,education
https://openalex.org/I143868143,Anhui University,https://ror.org/05th6yx34,CN,funder
https://openalex.org/I130769515,Pennsylvania State University,https://ror.org/04p491231,US,funder
https://openalex.org/I177877127,The University of Western Australia,https://ror.org/047272k79,AU,funder
https://openalex.org/I104941359,Al-Ahliyya Amman University,https://ror.org/00xddhq60,JO,funder
https://openalex.org/I4210164793,National Laboratory for Superconductivity,https://ror.org/05tekqt96,CN,facility
https://openalex.org/I4210137180,Institute of High Energy Physics,https://ror.org/03v8tnc06,CN,funder
https://openalex.org/I192805215,Damghan University,https://ror.org/03v4m1x12,IR,funder
https://openalex.org/I928334797,Semnan University,https://ror.org/029gksw03,IR,funder
https://openalex.org/I145487455,Cairo University,https://ror.org/03q21mh05,EG,funder
https://openalex.org/I319841309,Hadhramout University,https://ror.org/02kv0px94,YE,education
https://openalex.org/I60158472,Concordia University,https://ror.org/0420zvk78,CA,funder
https://openalex.org/I182386381,Zunyi Medical University,https://ror.org/00g5b0g93,CN,education
https://openalex.org/I98834328,Wuyi University,https://ror.org/059djzq42,CN,funder
